Material ID,Polymer Name (Formula),Decomposition Energy (eV/atom),Density (g/cm³),Thermal Conductivity (W/m·K),Heat Capacity (J/g·K)
mp-995234,HCO,N/A,1.459956305621531,0.2,1.5
mp-23680,H(CO)2,N/A,1.708093959411746,0.2,1.5
mp-675395,H(CO)2,N/A,1.779719273909909,0.2,1.5
mp-675784,H(CO)2,N/A,1.767854219537199,0.2,1.5
mp-1210976,LiH(CO2)2,N/A,1.085737294796372,0.2,1.5
mp-697873,SnHC2O3,N/A,3.424777032712109,0.2,1.5
mp-1191606,CsHCO3,N/A,3.043260005762615,0.2,1.5
mp-1192213,NaHCO3,N/A,2.100107979616079,0.2,1.5
mp-1195442,TlH(CO2)2,N/A,4.339869008361266,0.2,1.5
mp-1199783,ReH(CO)4,N/A,2.740304761678474,0.2,1.5
mp-1200051,RbH(CO)4,N/A,2.211725459223921,0.2,1.5
mp-1203452,KH(CO2)2,N/A,1.904401368996238,0.2,1.5
mp-1209330,RbH(CO2)2,N/A,2.558784536365742,0.2,1.5
mp-1212514,HC3ClO2,N/A,1.790957473658068,0.2,1.5
mp-1214198,CaH(CO2)2,N/A,1.909259817986102,0.2,1.5
mp-1238754,CsHCO3,N/A,3.365097999009148,0.2,1.5
mp-600152,FeHC2O3,N/A,2.880365439627067,0.2,1.5
mp-634431,KHCO3,N/A,2.228416714388276,0.2,1.5
mp-696396,NaHCO3,N/A,2.146348261590712,0.2,1.5
mp-696987,CsH(CO2)2,N/A,2.841967321084332,0.2,1.5
mp-698558,SiHC3O,N/A,0.9251401354717981,0.2,1.5
mp-720532,HOs7C20O19,N/A,3.873334732180508,0.2,1.5
mp-1205051,ReH(CO)4,N/A,3.006841642685287,0.2,1.5
mp-746778,MnHC3O4,N/A,1.963164754026975,0.2,1.5
mp-1093996,ZnHC4O3,N/A,1.201691430206242,0.2,1.5
mp-600169,CoHCO3,N/A,3.029114825429784,0.2,1.5
mp-1179716,RbHCO3,N/A,2.8069415171354093,0.2,1.5
mp-1190216,HCNO,N/A,1.454282964212212,0.2,1.5
mp-1190956,KHCO3,N/A,2.116973977422005,0.2,1.5
mp-1197162,MnH(CO)5,N/A,1.607864260246371,0.2,1.5
mp-23684,NaHCO2,N/A,1.8551739938066172,0.2,1.5
mp-24230,HCNO,N/A,1.606045041431016,0.2,1.5
mp-705527,ReH(CO)4,N/A,3.139882994782576,0.2,1.5
mp-738714,LiHCO2,N/A,1.3670221172112411,0.2,1.5
mp-1007768,ZnHCO4,N/A,2.181137306995998,0.2,1.5
mp-1022803,CoHCO4,N/A,2.414751480809484,0.2,1.5
mp-769935,CuHCO4,N/A,2.297615355869705,0.2,1.5
mp-1210505,Na2H(CO2)2,N/A,1.968821072189415,0.2,1.5
mp-1212506,HC2(NO2)2,N/A,0.9073880276690941,0.2,1.5
mp-1219040,SmHCO4,N/A,4.894134562252886,0.2,1.5
mp-1219550,SbHC2O5,N/A,3.380485975253515,0.2,1.5
mp-1220134,NdHCO4,N/A,4.632197656496981,0.2,1.5
mp-1224646,GdHCO4,N/A,5.129921335957862,0.2,1.5
mp-23724,KHCO3,N/A,2.256145456749704,0.2,1.5
mp-698267,CoHCO3,N/A,2.438656359,0.2,1.5
mp-722571,ReH(CO)4,N/A,3.000322126,0.2,1.5
mp-734199,MnH(CO)4,N/A,1.8250069399868192,0.2,1.5
mp-558579,TlHCO2,N/A,4.737030065549943,0.2,1.5
mp-557687,TlHCO2,N/A,4.778122054053189,0.2,1.5
mp-24328,RbHCO2,N/A,2.601823488315529,0.2,1.5
mp-542704,CsHCO2,N/A,3.057541512390026,0.2,1.5
mp-1194953,TbH(CO2)3,N/A,3.844245416336287,0.2,1.5
mp-1203970,CeH(CO2)3,N/A,3.267125767910034,0.2,1.5
mp-643989,KHCO2,N/A,1.9216962173903211,0.2,1.5
mp-1190987,HCN3O,N/A,1.143434830698806,0.2,1.5
mp-1213514,CsU2H(C2O7)2,N/A,3.731396898239479,0.2,1.5
mp-1199329,GdPH(CO3)2,N/A,3.176803766558288,0.2,1.5
mp-1192729,KHC(NO)2,N/A,1.7581260002141752,0.2,1.5
mp-1210975,NaBeHCO5,N/A,1.7533646574513422,0.2,1.5
mp-1193261,CsHC(NO)2,N/A,2.588685954381024,0.2,1.5
mp-1197490,KFe3H(CO)11,N/A,1.917037554947877,0.2,1.5
mp-1201933,HCS(OF)3,N/A,1.9323603526865711,0.2,1.5
mp-1212586,HC4NCl2O3,N/A,1.6471683213337371,0.2,1.5
mp-1212700,HAuC4(N2O)2,N/A,2.628252361469591,0.2,1.5
mp-707177,HC5N3(OF4)2,N/A,1.963071289224525,0.2,1.5
mp-707833,HRu6C16NO16,N/A,2.722950379080998,0.2,1.5
mp-728942,CoHRu(CO)6,N/A,2.407966815279359,0.2,1.5
mp-734828,CoHRu3(CO)13,N/A,2.422528668270526,0.2,1.5
mp-1202901,Na2YHC2O7,N/A,2.883603793275391,0.2,1.5
mp-733590,TlCuHCO4,N/A,5.229933300960869,0.2,1.5
mp-769201,LiCuHCO4,N/A,2.505821710300743,0.2,1.5
mp-1211898,KMgH(CO5)2,N/A,2.048219188759833,0.2,1.5
mp-1224650,HW2C9NO10,N/A,2.5876288468243382,0.2,1.5
mp-1225095,HRuRh(CO)6,N/A,2.309733857319458,0.2,1.5
mp-706652,HOs3C10ClO10,N/A,3.395206650950866,0.2,1.5
mp-707923,HOs6C18S2O19,N/A,3.688950198043758,0.2,1.5
mp-729593,HOs6C18S2O19,N/A,3.688949978166009,0.2,1.5
mp-743548,KCr2H(CO)10,N/A,1.671313869227188,0.2,1.5
mp-1197950,Rb3Mo2HCO13,N/A,3.365975989650945,0.2,1.5
mp-1199601,K3Mo2HCO13,N/A,2.9096079735468763,0.2,1.5
mp-1224668,HW2C9NO10,N/A,2.614834717281184,0.2,1.5
mp-1214331,CdHC2(NO)4,N/A,1.165271702819493,0.2,1.5
mp-1215072,Al2HPb(CO5)2,N/A,3.435631071346583,0.2,1.5
mp-1200380,MnHC4N3O5,N/A,2.323776601728043,0.2,1.5
mp-1211566,KHCN4O5,N/A,2.047861603338742,0.2,1.5
mp-601902,Tl2HPtC5N5O,N/A,4.301880495364754,0.2,1.5
mp-695900,SbHCSO3F8,N/A,2.7751941455248392,0.2,1.5
mp-1228969,Ba16Ca2HC12N25O4,N/A,4.284939628956469,0.2,1.5
mp-1203356,HC2SClOF2,N/A,1.6255995605285491,0.2,1.5
mp-1199273,CsBHC3OF9,N/A,2.536114847783102,0.2,1.5
mp-1197579,CrHC7NO5F2,N/A,1.555366596620016,0.2,1.5
mp-1214060,CaMg5P3HCO16,N/A,2.910135889009623,0.2,1.5
mp-1225274,FePHC4(OF)3,N/A,1.882454343995736,0.2,1.5
mp-697108,K3HRhC5N5O,N/A,2.171310078670966,0.2,1.5
